id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
81761379,0.00188230,5.48000000,0.01031500,1595459838179,True,True
81761380,0.00188220,15.73000000,0.02960700,1595459838179,True,True
81761381,0.00188290,0.65000000,0.00122388,1595459848835,False,True
81761382,0.00188280,2.35000000,0.00442458,1595459849144,True,True
81761383,0.00188270,3.22000000,0.00606229,1595459852955,True,True
81761384,0.00188270,2.46000000,0.00463144,1595459852955,True,True
81761385,0.00188220,5.78000000,0.01087911,1595459853164,True,True
81761386,0.00188220,2.48000000,0.00466785,1595459853164,True,True
81761387,0.00188190,5.57000000,0.01048218,1595459854258,True,True
81761388,0.00188180,0.06000000,0.00011290,1595459854258,True,True
81761389,0.00188180,13.37000000,0.02515966,1595459854258,True,True
81761390,0.00188210,2.27000000,0.00427236,1595459854744,False,True
81761391,0.00188270,0.77000000,0.00144967,1595459854744,False,True
81761392,0.00188280,7.56000000,0.01423396,1595459854744,False,True
81761393,0.00188190,5.41000000,0.01018107,1595459854993,True,True
81761394,0.00188180,31.22000000,0.05874979,1595459854993,True,True
81761395,0.00188180,5.41000000,0.01018053,1595459855002,True,True
81761396,0.00188120,5.39000000,0.01013966,1595459855662,True,True
81761397,0.00188110,1.74000000,0.00327311,1595459856073,False,True
81761398,0.00188150,18.19000000,0.03422448,1595459857960,False,True
81761399,0.00188110,5.35000000,0.01006388,1595459867672,False,True
81761400,0.00188190,2.37000000,0.00446010,1595459868713,False,True
81761401,0.00188220,0.63000000,0.00118578,1595459868713,False,True
81761402,0.00188200,1.00000000,0.00188200,1595459870874,True,True
81761403,0.00188180,2.36000000,0.00444104,1595459870874,True,True
81761404,0.00188150,2.16000000,0.00406404,1595459870874,True,True
81761405,0.00188110,51.33000000,0.09655686,1595459870874,True,True
81761406,0.00188170,0.35000000,0.00065859,1595459871464,False,True
81761407,0.00188120,2.05000000,0.00385646,1595459873747,False,True
81761408,0.00188200,5.95000000,0.01119790,1595459873747,False,True
81761409,0.00188200,0.23000000,0.00043286,1595459873756,False,True
81761410,0.00188030,1.08000000,0.00203072,1595459873763,True,True
81761411,0.00188080,0.34000000,0.00063947,1595459874719,False,True
81761412,0.00188000,0.67000000,0.00125960,1595459877076,False,True
81761413,0.00188030,2.84000000,0.00534005,1595459879920,False,True
81761414,0.00188010,0.18000000,0.00033841,1595459880900,False,True
81761415,0.00188020,57.25000000,0.10764145,1595459881174,False,True
81761416,0.00188040,2.11000000,0.00396764,1595459881186,False,True
81761417,0.00188120,9.72000000,0.01828526,1595459884983,True,True
81761418,0.00188080,1.57000000,0.00295285,1595459889885,True,True
81761419,0.00187960,4.81000000,0.00904087,1595459889885,True,True
81761420,0.00188090,0.28000000,0.00052665,1595459891131,False,True
81761421,0.00188090,0.53000000,0.00099687,1595459891186,False,True
81761422,0.00188040,2.34000000,0.00440013,1595459891881,True,True
81761423,0.00187960,4.04000000,0.00759358,1595459891881,True,True
81761424,0.00188000,1.68000000,0.00315840,1595459892880,True,True
81761425,0.00187970,4.70000000,0.00883459,1595459892880,True,True
81761426,0.00188050,2.20000000,0.00413710,1595459892974,False,True
81761427,0.00188080,4.31000000,0.00810624,1595459892974,False,True
81761428,0.00188090,4.54000000,0.00853928,1595459892974,False,True
81761429,0.00188160,15.96000000,0.03003033,1595459892974,False,True
81761430,0.00188040,2.20000000,0.00413688,1595459895145,False,True
81761431,0.00188080,1.85000000,0.00347948,1595459895251,False,True
81761432,0.00188080,0.67000000,0.00126013,1595459895456,False,True
81761433,0.00188050,5.35000000,0.01006067,1595459899089,False,True
81761434,0.00188060,1.40000000,0.00263284,1595459899089,False,True
81761435,0.00188060,4.47000000,0.00840628,1595459904329,False,True
81761436,0.00188090,0.94000000,0.00176804,1595459905066,False,True
81761437,0.00188070,0.46000000,0.00086512,1595459908458,False,True
81761438,0.00188060,1.69000000,0.00317821,1595459909276,False,True
81761439,0.00188060,0.16000000,0.00030089,1595459910681,False,True
81761440,0.00188050,0.43000000,0.00080861,1595459910889,False,True
81761441,0.00188040,5.35000000,0.01006014,1595459916633,False,True
81761442,0.00188090,0.64000000,0.00120377,1595459916633,False,True
81761443,0.00188040,1.78000000,0.00334711,1595459920879,True,True
81761444,0.00188010,0.28000000,0.00052642,1595459920879,True,True
81761445,0.00187970,2.88000000,0.00541353,1595459920879,True,True
81761446,0.00187970,43.78000000,0.08229326,1595459920879,True,True
81761447,0.00188060,0.06000000,0.00011283,1595459920923,False,True
81761448,0.00188090,1.57000000,0.00295301,1595459920923,False,True
81761449,0.00188090,0.07000000,0.00013166,1595459920923,False,True
81761450,0.00188100,2.91000000,0.00547371,1595459920923,False,True
81761451,0.00188120,46.72000000,0.08788966,1595459920923,False,True
81761452,0.00188030,0.68000000,0.00127860,1595459922632,True,True
81761453,0.00188050,1.65000000,0.00310282,1595459925997,True,True
81761454,0.00188030,0.32000000,0.00060169,1595459926112,False,True
81761455,0.00188010,2.24000000,0.00421142,1595459930967,True,True
81761456,0.00188000,0.13000000,0.00024440,1595459931025,False,True
81761457,0.00187990,3.47000000,0.00652325,1595459932644,True,True
81761458,0.00187980,2.82000000,0.00530103,1595459932644,True,True
81761459,0.00187980,1.58000000,0.00297008,1595459935270,False,True
81761460,0.00187990,5.30000000,0.00996347,1595459935579,False,True
81761461,0.00188000,1.03000000,0.00193640,1595459935673,False,True
81761462,0.00188000,0.49000000,0.00092120,1595459935957,False,True
81761463,0.00187960,2.64000000,0.00496214,1595459936516,True,True
81761464,0.00187980,0.43000000,0.00080831,1595459936531,False,True
81761465,0.00187960,1.84000000,0.00345846,1595459936759,True,True
81761466,0.00187960,106.92000000,0.20096683,1595459936772,True,True
81761467,0.00187920,2.37000000,0.00445370,1595459936904,True,True
81761468,0.00187890,0.09000000,0.00016910,1595459937004,True,True
81761469,0.00187880,0.26000000,0.00048848,1595459937004,True,True
81761470,0.00187860,6.03000000,0.01132795,1595459937004,True,True
81761471,0.00187880,1.64000000,0.00308123,1595459937163,False,True
81761472,0.00187880,0.59000000,0.00110849,1595459937251,False,True
81761473,0.00187890,1.48000000,0.00278077,1595459937572,False,True
81761474,0.00187850,1.50000000,0.00281775,1595459938165,True,True
81761475,0.00187850,10.00000000,0.01878500,1595459938165,True,True
81761476,0.00187880,1.92000000,0.00360729,1595459942290,False,True
81761477,0.00187870,0.18000000,0.00033816,1595459942435,False,True
81761478,0.00187900,0.41000000,0.00077039,1595459946621,False,True
81761479,0.00187890,5.35000000,0.01005211,1595459947817,False,True
81761480,0.00187900,2.10000000,0.00394590,1595459948017,False,True
81761481,0.00187980,0.41000000,0.00077071,1595459950570,False,True
81761482,0.00188000,2.11000000,0.00396680,1595459967818,False,True
81761483,0.00188000,2.06000000,0.00387280,1595459967818,False,True
81761484,0.00188010,1.89000000,0.00355338,1595459969357,False,True
81761485,0.00188060,4.66000000,0.00876359,1595459969357,False,True
81761486,0.00187970,0.28000000,0.00052631,1595459971227,True,True
81761487,0.00187960,5.35000000,0.01005586,1595459971227,True,True
81761488,0.00187950,2.26000000,0.00424767,1595459971227,True,True
81761489,0.00187860,0.11000000,0.00020664,1595459971227,True,True
81761490,0.00188030,8.37000000,0.01573811,1595459981989,False,True
81761491,0.00188050,47.50000000,0.08932375,1595459982027,False,True
81761492,0.00188050,68.33000000,0.12849456,1595459982031,False,True
81761493,0.00188080,3.14000000,0.00590571,1595459982160,False,True
81761494,0.00188140,0.31000000,0.00058323,1595459982283,False,True
81761495,0.00188110,1.88000000,0.00353646,1595459982755,True,True
81761496,0.00188130,2.40000000,0.00451512,1595459982929,True,True
81761497,0.00188100,1.58000000,0.00297198,1595459983094,True,True
81761498,0.00188010,1.63000000,0.00306456,1595459983485,True,True
81761499,0.00188000,2.47000000,0.00464360,1595459983827,False,True
81761500,0.00187980,0.10000000,0.00018798,1595459983843,True,True
81761501,0.00187980,1.95000000,0.00366561,1595459983941,False,True
81761502,0.00187960,6.00000000,0.01127760,1595459984931,True,True
81761503,0.00187960,6.09000000,0.01144676,1595459984959,True,True
81761504,0.00187960,4.67000000,0.00877773,1595459985020,True,True
81761505,0.00187950,3.62000000,0.00680379,1595459985140,True,True
81761506,0.00187950,2.12000000,0.00398454,1595459985140,True,True
81761507,0.00187960,0.30000000,0.00056388,1595459985566,False,True
81761508,0.00187940,0.52000000,0.00097728,1595459985741,False,True
81761509,0.00187940,0.32000000,0.00060140,1595459985881,False,True
81761510,0.00187960,0.84000000,0.00157886,1595459986179,False,True
81761511,0.00187970,0.07000000,0.00013157,1595459986372,False,True
81761512,0.00187900,0.38000000,0.00071402,1595459987857,True,True
81761513,0.00187900,3.71000000,0.00697109,1595459987857,True,True
81761514,0.00187920,0.44000000,0.00082684,1595459990275,False,True
81761515,0.00187920,0.06000000,0.00011275,1595459990505,False,True
81761516,0.00187910,0.56000000,0.00105229,1595459990718,False,True
81761517,0.00187840,0.06000000,0.00011270,1595459991009,True,True
81761518,0.00187840,0.28000000,0.00052595,1595459991009,True,True
81761519,0.00187830,17.66000000,0.03317077,1595459991009,True,True
81761520,0.00187830,6.37000000,0.01196477,1595459991681,True,True
81761521,0.00187830,48.35000000,0.09081580,1595459991693,True,True
81761522,0.00187820,1.00000000,0.00187820,1595459991693,True,True
81761523,0.00187800,59.19000000,0.11115882,1595459991741,True,True
81761524,0.00187800,0.24000000,0.00045072,1595459991741,True,True
81761525,0.00187770,0.19000000,0.00035676,1595459991842,True,True
81761526,0.00187750,0.07000000,0.00013142,1595459991842,True,True
81761527,0.00187740,1.00000000,0.00187740,1595459991842,True,True
81761528,0.00187740,0.34000000,0.00063831,1595459991842,True,True
81761529,0.00187720,0.24000000,0.00045052,1595459992776,True,True
81761530,0.00187700,3.00000000,0.00563100,1595459992776,True,True
81761531,0.00187700,3.14000000,0.00589378,1595459992776,True,True
81761532,0.00187820,0.08000000,0.00015025,1595459993428,True,True
81761533,0.00187860,0.51000000,0.00095808,1595459993831,False,True
81761534,0.00187720,3.17000000,0.00595072,1595459994082,True,True
81761535,0.00187810,0.91000000,0.00170907,1595459996174,False,True
81761536,0.00187810,0.28000000,0.00052586,1595459996274,False,True
81761537,0.00187770,0.11000000,0.00020654,1595460004765,False,True
81761538,0.00187760,5.64000000,0.01058966,1595460004888,False,True
81761539,0.00187760,18.61000000,0.03494213,1595460004888,False,True
81761540,0.00187760,8.08000000,0.01517100,1595460007930,False,True
81761541,0.00187740,3.40000000,0.00638316,1595460011387,True,True
81761542,0.00187740,46.60000000,0.08748684,1595460011387,True,True
81761543,0.00187750,3.41000000,0.00640227,1595460012038,True,True
81761544,0.00187810,12.84000000,0.02411480,1595460013823,False,True
81761545,0.00187820,99.87000000,0.18757583,1595460013823,False,True
81761546,0.00187830,50.00000000,0.09391500,1595460013823,False,True
81761547,0.00187890,56.83000000,0.10677788,1595460013823,False,True
81761548,0.00187900,3.33000000,0.00625707,1595460013823,False,True
81761549,0.00187920,1.56000000,0.00293155,1595460013823,False,True
81761550,0.00187920,50.00000000,0.09396000,1595460013823,False,True
81761551,0.00187930,3.23000000,0.00607013,1595460013823,False,True
81761552,0.00187930,123.73000000,0.23252578,1595460013823,False,True
81761553,0.00187950,1.61000000,0.00302599,1595460013823,False,True
81761554,0.00187960,112.05000000,0.21060918,1595460013823,False,True
81761555,0.00187970,368.76000000,0.69315817,1595460013823,False,True
81761556,0.00187980,207.95000000,0.39090441,1595460013823,False,True
81761557,0.00187980,0.51000000,0.00095869,1595460013823,False,True
81761558,0.00187830,0.19000000,0.00035687,1595460014650,True,True
81761559,0.00187830,0.09000000,0.00016904,1595460014659,True,True
81761560,0.00187830,0.09000000,0.00016904,1595460014670,True,True
81761561,0.00187970,1.89000000,0.00355263,1595460018350,False,True
81761562,0.00187970,0.81000000,0.00152255,1595460020170,False,True
81761563,0.00187930,18.19000000,0.03418446,1595460021354,True,True
81761564,0.00187930,40.66000000,0.07641233,1595460021354,True,True
81761565,0.00187930,27.12000000,0.05096661,1595460021354,True,True
81761566,0.00187930,4.06000000,0.00762995,1595460021400,True,True
81761567,0.00187940,5.35000000,0.01005479,1595460021762,True,True
81761568,0.00187930,6.27000000,0.01178321,1595460021762,True,True
81761569,0.00187920,26.75000000,0.05026860,1595460021762,True,True
81761570,0.00187920,0.28000000,0.00052617,1595460021762,True,True
81761571,0.00187900,11.35000000,0.02132665,1595460021762,True,True
81761572,0.00187970,3.14000000,0.00590225,1595460030970,True,True
81761573,0.00187970,0.08000000,0.00015037,1595460030970,True,True
81761574,0.00187960,24.61000000,0.04625695,1595460030970,True,True
81761575,0.00187950,0.10000000,0.00018795,1595460030970,True,True
81761576,0.00187930,20.63000000,0.03876995,1595460030970,True,True
81761577,0.00187930,6.86000000,0.01289199,1595460030973,True,True
81761578,0.00187930,3.12000000,0.00586341,1595460030976,True,True
81761579,0.00187930,3.06000000,0.00575065,1595460031343,True,True
81761580,0.00187920,4.59000000,0.00862552,1595460031343,True,True
81761581,0.00187990,0.50000000,0.00093995,1595460032213,True,True
81761582,0.00188110,0.20000000,0.00037622,1595460034298,False,True
81761583,0.00188170,0.23000000,0.00043279,1595460039289,False,True
81761584,0.00188130,0.06000000,0.00011287,1595460039566,True,True
81761585,0.00188170,0.01000000,0.00001881,1595460040273,False,True
81761586,0.00188190,1.00000000,0.00188190,1595460040273,False,True
81761587,0.00188190,4.25000000,0.00799807,1595460040273,False,True
81761588,0.00188250,0.24000000,0.00045180,1595460042471,False,True
81761589,0.00188250,0.30000000,0.00056475,1595460042471,False,True
81761590,0.00188250,0.30000000,0.00056475,1595460045256,False,True
81761591,0.00188060,0.12000000,0.00022567,1595460050666,True,True
81761592,0.00188150,0.08000000,0.00015052,1595460051342,False,True
81761593,0.00188100,1.97000000,0.00370557,1595460052736,False,True
81761594,0.00188130,40.45000000,0.07609858,1595460052736,False,True
81761595,0.00188130,0.07000000,0.00013169,1595460053412,False,True
81761596,0.00188080,2.87000000,0.00539789,1595460058508,False,True
81761597,0.00188110,1.74000000,0.00327311,1595460058508,False,True
81761598,0.00188120,0.39000000,0.00073366,1595460058508,False,True
81761599,0.00188050,2.12000000,0.00398666,1595460062087,True,True
81761600,0.00188030,0.10000000,0.00018803,1595460070595,True,True
81761601,0.00188050,3.34000000,0.00628087,1595460075111,False,True
81761602,0.00188050,1.83000000,0.00344131,1595460076492,False,True
81761603,0.00188080,0.07000000,0.00013165,1595460080622,False,True
81761604,0.00188070,0.53000000,0.00099677,1595460081998,False,True
81761605,0.00188070,1.78000000,0.00334764,1595460082439,False,True
81761606,0.00188070,3.27000000,0.00614988,1595460082439,False,True
81761607,0.00188030,1.47000000,0.00276404,1595460086575,True,True
81761608,0.00188030,1.98000000,0.00372299,1595460089184,False,True
81761609,0.00188090,0.25000000,0.00047022,1595460089184,False,True
81761610,0.00188000,0.10000000,0.00018800,1595460094001,True,True
81761611,0.00187930,0.12000000,0.00022551,1595460094210,False,True
81761612,0.00187870,0.45000000,0.00084541,1595460095228,False,True
81761613,0.00187840,5.64000000,0.01059417,1595460097575,False,True
81761614,0.00187820,0.13000000,0.00024416,1595460100830,True,True
81761615,0.00187840,0.01000000,0.00001878,1595460103466,False,True
81761616,0.00187850,0.99000000,0.00185971,1595460103466,False,True
81761617,0.00187820,0.07000000,0.00013147,1595460104666,True,True
81761618,0.00187840,1.00000000,0.00187840,1595460105556,False,True
81761619,0.00187840,0.60000000,0.00112704,1595460112410,False,True
81761620,0.00187880,0.09000000,0.00016909,1595460112676,True,True
81761621,0.00187930,0.11000000,0.00020672,1595460114291,True,True
81761622,0.00188000,0.06000000,0.00011280,1595460119578,False,True
81761623,0.00187970,2.02000000,0.00379699,1595460121014,False,True
81761624,0.00187960,2.47000000,0.00464261,1595460121122,False,True
81761625,0.00187960,2.74000000,0.00515010,1595460121122,False,True
81761626,0.00187930,1.48000000,0.00278136,1595460121910,True,True
81761627,0.00188030,0.11000000,0.00020683,1595460128667,False,True
81761628,0.00188000,0.80000000,0.00150400,1595460136586,False,True
81761629,0.00188020,1.55000000,0.00291431,1595460136586,False,True
81761630,0.00188070,0.65000000,0.00122245,1595460136586,False,True
81761631,0.00188030,1.98000000,0.00372299,1595460137621,True,True
81761632,0.00188030,0.45000000,0.00084613,1595460140233,False,True
81761633,0.00188050,0.10000000,0.00018805,1595460142651,False,True
81761634,0.00188000,1.85000000,0.00347800,1595460144401,True,True
81761635,0.00188040,0.21000000,0.00039488,1595460146333,False,True
