Aggregated trade id,Price,Quantity,First breakdown trade id,Last breakdown trade id,Trade time,Maker,Ignored
67443322,0.00192420,60.62000000,81822275,81822275,1595522806426,True,True
67443323,0.00192420,6.23000000,81822276,81822276,1595522808246,True,True
67443324,0.00192430,5.35000000,81822277,81822277,1595522808687,False,True
67443325,0.00192440,1.93000000,81822278,81822278,1595522808687,False,True
67443326,0.00192480,16.68000000,81822279,81822279,1595522808687,False,True
67443327,0.00192490,17.04000000,81822280,81822280,1595522808687,False,True
67443328,0.00192450,1.24000000,81822281,81822281,1595522809534,True,True
67443329,0.00192430,2.19000000,81822282,81822282,1595522811274,True,True
67443330,0.00192420,4.04000000,81822283,81822283,1595522811274,True,True
67443331,0.00192470,0.28000000,81822284,81822284,1595522813361,False,True
67443332,0.00192470,1.61000000,81822285,81822285,1595522813373,False,True
67443333,0.00192480,20.12000000,81822286,81822286,1595522813911,False,True
67443334,0.00192440,1.89000000,81822287,81822287,1595522814426,True,True
67443335,0.00192420,4.34000000,81822288,81822288,1595522814426,True,True
67443336,0.00192420,6.62000000,81822289,81822289,1595522815605,True,True
67443337,0.00192420,5.95000000,81822290,81822290,1595522815696,True,True
67443338,0.00192420,0.47000000,81822291,81822291,1595522815716,True,True
67443339,0.00192420,9.26000000,81822292,81822292,1595522815732,True,True
67443340,0.00192420,5.68000000,81822293,81822293,1595522815811,True,True
67443341,0.00192420,2.89000000,81822294,81822294,1595522816198,True,True
67443342,0.00192420,6.23000000,81822295,81822295,1595522817435,True,True
67443343,0.00192420,3.40000000,81822296,81822296,1595522818392,True,True
67443344,0.00192370,0.23000000,81822297,81822297,1595522819745,True,True
67443345,0.00192390,1.94000000,81822298,81822298,1595522819839,False,True
67443346,0.00192400,5.82000000,81822299,81822299,1595522819845,False,True
67443347,0.00192410,12.84000000,81822300,81822300,1595522819982,False,True
67443348,0.00192420,70.09000000,81822301,81822301,1595522820105,False,True
67443349,0.00192410,25.85000000,81822302,81822302,1595522820140,True,True
67443350,0.00192470,0.17000000,81822303,81822303,1595522820535,False,True
67443351,0.00192410,5.35000000,81822304,81822304,1595522821186,True,True
67443352,0.00192400,0.04000000,81822305,81822305,1595522821186,True,True
67443353,0.00192460,55.09000000,81822306,81822306,1595522828388,True,True
67443354,0.00192460,28.89000000,81822307,81822307,1595522829671,False,True
67443355,0.00192470,0.07000000,81822308,81822308,1595522829854,False,True
67443356,0.00192460,0.29000000,81822309,81822309,1595522830750,False,True
67443357,0.00192470,12.19000000,81822310,81822310,1595522835288,False,True
67443358,0.00192430,1.75000000,81822311,81822311,1595522836258,True,True
67443359,0.00192420,0.34000000,81822312,81822312,1595522836258,True,True
67443360,0.00192380,3.35000000,81822313,81822313,1595522836258,True,True
67443361,0.00192480,0.06000000,81822314,81822314,1595522839367,False,True
67443362,0.00192390,25.51000000,81822315,81822315,1595522840974,True,True
67443363,0.00192430,1.05000000,81822316,81822316,1595522845974,False,True
67443364,0.00192430,0.80000000,81822317,81822317,1595522852958,False,True
67443365,0.00192420,0.12000000,81822318,81822318,1595522854701,True,True
67443366,0.00192390,2.03000000,81822319,81822319,1595522854701,True,True
67443367,0.00192380,1.60000000,81822320,81822320,1595522854701,True,True
67443368,0.00192420,0.52000000,81822321,81822321,1595522854929,False,True
67443369,0.00192420,2.57000000,81822322,81822322,1595522856531,False,True
67443370,0.00192420,1.00000000,81822323,81822323,1595522857411,False,True
67443371,0.00192380,6.00000000,81822324,81822324,1595522859219,True,True
67443372,0.00192390,0.74000000,81822325,81822325,1595522859234,False,True
67443373,0.00192370,155.64000000,81822326,81822329,1595522859404,True,True
67443374,0.00192330,46.80000000,81822330,81822330,1595522859404,True,True
67443375,0.00192360,1.76000000,81822331,81822331,1595522859642,True,True
67443376,0.00192370,1.50000000,81822332,81822332,1595522860068,False,True
67443377,0.00192390,2.47000000,81822333,81822333,1595522860068,False,True
67443378,0.00192400,30.77000000,81822334,81822334,1595522860068,False,True
67443379,0.00192330,13.20000000,81822335,81822335,1595522860088,True,True
67443380,0.00192320,1.79000000,81822336,81822336,1595522860088,True,True
67443381,0.00192290,0.60000000,81822337,81822337,1595522860088,True,True
67443382,0.00192270,2.11000000,81822338,81822338,1595522861808,False,True
67443383,0.00192280,16.17000000,81822339,81822339,1595522861817,False,True
67443384,0.00192260,26.08000000,81822340,81822340,1595522861841,True,True
67443385,0.00192270,0.67000000,81822341,81822341,1595522862203,False,True
67443386,0.00192270,0.12000000,81822342,81822342,1595522862302,False,True
67443387,0.00192270,0.81000000,81822343,81822343,1595522862608,False,True
67443388,0.00192270,0.57000000,81822344,81822344,1595522862766,False,True
67443389,0.00192270,0.42000000,81822345,81822345,1595522863247,False,True
67443390,0.00192310,2.07000000,81822346,81822346,1595522863477,False,True
67443391,0.00192370,2.34000000,81822347,81822347,1595522863477,False,True
67443392,0.00192380,9.93000000,81822348,81822348,1595522863477,False,True
67443393,0.00192280,2.09000000,81822349,81822349,1595522864108,False,True
67443394,0.00192310,1.69000000,81822350,81822350,1595522864205,False,True
67443395,0.00192350,19.26000000,81822351,81822352,1595522865116,False,True
67443396,0.00192400,5.20000000,81822353,81822353,1595522865116,False,True
67443397,0.00192410,2.63000000,81822354,81822354,1595522865116,False,True
67443398,0.00192420,3.90000000,81822355,81822356,1595522865116,False,True
67443399,0.00192420,18.64000000,81822357,81822357,1595522865126,True,True
67443400,0.00192420,2.03000000,81822358,81822358,1595522867586,True,True
67443401,0.00192440,18.51000000,81822359,81822359,1595522870276,False,True
67443402,0.00192430,6.23000000,81822360,81822361,1595522870338,True,True
67443403,0.00192430,1.28000000,81822362,81822362,1595522871084,True,True
67443404,0.00192450,0.19000000,81822363,81822364,1595522872054,False,True
67443405,0.00192450,0.70000000,81822365,81822365,1595522872942,False,True
67443406,0.00192380,1.58000000,81822366,81822366,1595522873286,True,True
67443407,0.00192440,5.35000000,81822367,81822367,1595522873605,False,True
67443408,0.00192450,8.79000000,81822368,81822368,1595522873605,False,True
67443409,0.00192450,20.40000000,81822369,81822370,1595522873611,False,True
67443410,0.00192480,57.30000000,81822371,81822371,1595522873611,False,True
67443411,0.00192440,5.35000000,81822372,81822372,1595522873796,False,True
67443412,0.00192460,1.59000000,81822373,81822373,1595522873796,False,True
67443413,0.00192480,3.35000000,81822374,81822374,1595522873796,False,True
67443414,0.00192500,14.71000000,81822375,81822375,1595522873796,False,True
67443415,0.00192440,21.89000000,81822376,81822376,1595522880568,True,True
67443416,0.00192460,0.20000000,81822377,81822377,1595522881205,False,True
67443417,0.00192460,3.52000000,81822378,81822378,1595522882061,False,True
67443418,0.00192450,0.31000000,81822379,81822379,1595522882903,False,True
67443419,0.00192430,1.67000000,81822380,81822380,1595522883088,True,True
67443420,0.00192360,5.35000000,81822381,81822381,1595522884840,True,True
67443421,0.00192410,0.06000000,81822382,81822382,1595522885940,False,True
67443422,0.00192410,0.49000000,81822383,81822383,1595522885970,False,True
67443423,0.00192320,1.97000000,81822384,81822384,1595522886284,True,True
67443424,0.00192310,4.27000000,81822385,81822385,1595522886284,True,True
67443425,0.00192370,2.21000000,81822386,81822386,1595522886450,False,True
67443426,0.00192330,1.97000000,81822387,81822387,1595522888098,True,True
67443427,0.00192310,1.60000000,81822388,81822388,1595522888098,True,True
67443428,0.00192360,1.00000000,81822389,81822389,1595522888304,False,True
67443429,0.00192310,6.24000000,81822390,81822390,1595522889284,True,True
67443430,0.00192350,0.07000000,81822391,81822391,1595522889643,False,True
67443431,0.00192310,5.03000000,81822392,81822392,1595522890840,True,True
67443432,0.00192310,0.56000000,81822393,81822393,1595522890885,True,True
67443433,0.00192310,5.27000000,81822394,81822394,1595522890910,True,True
67443434,0.00192290,0.30000000,81822395,81822395,1595522891472,False,True
67443435,0.00192250,6.24000000,81822396,81822396,1595522892286,True,True
67443436,0.00192270,0.99000000,81822397,81822397,1595522898417,False,True
67443437,0.00192270,0.16000000,81822398,81822398,1595522899113,False,True
67443438,0.00192270,5.27000000,81822399,81822399,1595522899526,False,True
67443439,0.00192280,1.12000000,81822400,81822400,1595522899526,False,True
67443440,0.00192290,15.19000000,81822401,81822401,1595522899526,False,True
67443441,0.00192300,307.54000000,81822402,81822402,1595522899533,True,True
67443442,0.00192300,0.01000000,81822403,81822403,1595522899533,True,True
67443443,0.00192310,0.09000000,81822404,81822404,1595522900481,False,True
67443444,0.00192300,4.32000000,81822405,81822405,1595522900584,False,True
67443445,0.00192370,0.06000000,81822406,81822406,1595522903593,False,True
67443446,0.00192300,1.12000000,81822407,81822407,1595522904412,True,True
67443447,0.00192250,2.56000000,81822408,81822408,1595522904433,True,True
67443448,0.00192350,0.06000000,81822409,81822409,1595522905913,False,True
67443449,0.00192340,0.32000000,81822410,81822410,1595522906210,False,True
67443450,0.00192260,28.26000000,81822411,81822411,1595522907108,True,True
67443451,0.00192330,9.63000000,81822412,81822412,1595522907222,False,True
67443452,0.00192340,3.96000000,81822413,81822413,1595522907222,False,True
67443453,0.00192350,5.29000000,81822414,81822414,1595522907222,False,True
67443454,0.00192360,41.93000000,81822415,81822415,1595522907222,False,True
67443455,0.00192250,42.80000000,81822416,81822417,1595522907855,True,True
67443456,0.00192200,5.45000000,81822418,81822418,1595522907855,True,True
67443457,0.00192190,18.50000000,81822419,81822419,1595522907855,True,True
67443458,0.00192180,13.47000000,81822420,81822420,1595522907855,True,True
67443459,0.00192170,41.78000000,81822421,81822421,1595522907855,True,True
67443460,0.00192370,1.00000000,81822422,81822422,1595522909074,False,True
67443461,0.00192270,13.94000000,81822423,81822423,1595522912977,True,True
67443462,0.00192260,1.00000000,81822424,81822424,1595522913538,True,True
67443463,0.00192200,8.40000000,81822425,81822425,1595522913538,True,True
67443464,0.00192210,0.55000000,81822426,81822426,1595522913963,True,True
67443465,0.00192320,6.82000000,81822427,81822428,1595522917648,False,True
67443466,0.00192330,3.52000000,81822429,81822429,1595522917648,False,True
67443467,0.00192340,75.50000000,81822430,81822430,1595522917658,True,True
67443468,0.00192340,0.02000000,81822431,81822431,1595522917658,True,True
67443469,0.00192300,0.06000000,81822432,81822432,1595522918814,False,True
67443470,0.00192170,0.22000000,81822433,81822433,1595522921939,True,True
67443471,0.00192280,0.17000000,81822434,81822434,1595522922226,False,True
67443472,0.00192210,0.08000000,81822435,81822435,1595522922226,True,True
67443473,0.00192160,22.37000000,81822436,81822438,1595522925458,True,True
67443474,0.00192200,0.20000000,81822439,81822439,1595522925502,False,True
67443475,0.00192200,0.22000000,81822440,81822440,1595522925906,False,True
67443476,0.00192190,1.30000000,81822441,81822441,1595522926097,False,True
67443477,0.00192190,0.17000000,81822442,81822442,1595522926131,False,True
67443478,0.00192160,1.50000000,81822443,81822443,1595522926506,True,True
67443479,0.00192190,0.67000000,81822444,81822444,1595522926841,False,True
67443480,0.00192170,27.38000000,81822445,81822445,1595522927139,True,True
67443481,0.00192160,39.16000000,81822446,81822446,1595522927139,True,True
67443482,0.00192150,2.50000000,81822447,81822447,1595522927139,True,True
67443483,0.00192120,3.48000000,81822448,81822449,1595522927139,True,True
67443484,0.00192110,2.71000000,81822450,81822451,1595522927139,True,True
67443485,0.00192100,2.98000000,81822452,81822452,1595522927139,True,True
67443486,0.00192100,0.02000000,81822453,81822453,1595522927139,True,True
67443487,0.00192080,0.08000000,81822454,81822454,1595522927385,True,True
67443488,0.00192070,48.50000000,81822455,81822455,1595522927385,True,True
67443489,0.00192060,108.06000000,81822456,81822456,1595522927385,True,True
67443490,0.00192060,47.54000000,81822457,81822457,1595522927386,True,True
67443491,0.00192050,0.82000000,81822458,81822458,1595522927386,True,True
67443492,0.00192040,0.15000000,81822459,81822460,1595522927386,True,True
67443493,0.00192190,48.45000000,81822461,81822461,1595522927409,False,True
67443494,0.00192190,2.00000000,81822462,81822463,1595522927939,False,True
67443495,0.00192090,2.16000000,81822464,81822464,1595522929281,True,True
67443496,0.00192040,30.00000000,81822465,81822465,1595522929281,True,True
67443497,0.00192030,139.18000000,81822466,81822466,1595522929281,True,True
67443498,0.00192020,0.78000000,81822467,81822469,1595522929281,True,True
67443499,0.00192010,615.44000000,81822470,81822471,1595522929281,True,True
67443500,0.00192010,0.01000000,81822472,81822472,1595522929282,True,True
67443501,0.00192040,6.24000000,81822473,81822473,1595522930955,True,True
67443502,0.00192100,9.63000000,81822474,81822474,1595522931643,False,True
67443503,0.00192120,2.17000000,81822475,81822475,1595522931757,False,True
67443504,0.00192130,2.07000000,81822476,81822476,1595522933547,False,True
67443505,0.00192140,22.74000000,81822477,81822477,1595522934178,False,True
67443506,0.00192140,7.15000000,81822478,81822478,1595522934194,False,True
67443507,0.00192070,5.40000000,81822479,81822480,1595522934408,True,True
67443508,0.00192070,0.52000000,81822481,81822481,1595522934523,False,True
67443509,0.00192070,5.02000000,81822482,81822482,1595522934595,False,True
67443510,0.00192130,0.25000000,81822483,81822483,1595522934698,False,True
67443511,0.00192110,0.90000000,81822484,81822484,1595522935654,False,True
67443512,0.00192040,48.73000000,81822485,81822485,1595522935670,True,True
67443513,0.00192030,16.31000000,81822486,81822486,1595522935692,True,True
67443514,0.00192030,16.31000000,81822487,81822487,1595522935705,True,True
67443515,0.00192100,2.14000000,81822488,81822488,1595522936047,False,True
67443516,0.00192140,1.15000000,81822489,81822489,1595522937826,False,True
67443517,0.00192070,4.66000000,81822490,81822490,1595522938171,True,True
67443518,0.00192140,9.61000000,81822491,81822491,1595522939167,False,True
67443519,0.00192140,75.52000000,81822492,81822492,1595522939274,False,True
67443520,0.00192150,1.88000000,81822493,81822493,1595522939376,False,True
67443521,0.00192100,2.22000000,81822494,81822494,1595522939489,True,True
67443522,0.00192070,2.10000000,81822495,81822495,1595522939968,True,True
67443523,0.00192060,0.33000000,81822496,81822496,1595522940553,True,True
67443524,0.00192050,2.22000000,81822497,81822497,1595522940553,True,True
67443525,0.00192000,91.81000000,81822498,81822501,1595522940553,True,True
67443526,0.00192140,0.29000000,81822502,81822502,1595522940574,False,True
67443527,0.00192130,12.66000000,81822503,81822503,1595522941346,False,True
67443528,0.00192170,2.32000000,81822504,81822504,1595522943147,False,True
67443529,0.00192090,1.55000000,81822505,81822505,1595522943237,True,True
67443530,0.00192170,0.06000000,81822506,81822506,1595522943335,False,True
67443531,0.00192170,1.95000000,81822507,81822507,1595522943559,False,True
67443532,0.00192200,31.40000000,81822508,81822508,1595522943668,False,True
67443533,0.00192200,22.41000000,81822509,81822511,1595522943770,False,True
67443534,0.00192200,1.64000000,81822512,81822512,1595522943877,False,True
67443535,0.00192200,1.59000000,81822513,81822513,1595522943985,False,True
67443536,0.00192170,2.37000000,81822514,81822514,1595522944454,True,True
67443537,0.00192130,0.16000000,81822515,81822515,1595522949342,False,True
67443538,0.00192110,1.83000000,81822516,81822516,1595522951035,True,True
67443539,0.00192100,13.17000000,81822517,81822517,1595522952061,False,True
67443540,0.00192130,2.21000000,81822518,81822518,1595522952325,False,True
67443541,0.00192120,5.35000000,81822519,81822519,1595522952769,True,True
67443542,0.00192110,47.50000000,81822520,81822520,1595522954055,False,True
67443543,0.00192110,0.12000000,81822521,81822521,1595522954739,False,True
67443544,0.00192110,39.03000000,81822522,81822522,1595522955061,False,True
67443545,0.00192110,2.13000000,81822523,81822523,1595522955154,False,True
67443546,0.00192200,7.64000000,81822524,81822525,1595522955589,False,True
67443547,0.00192210,0.22000000,81822526,81822526,1595522955589,False,True
67443548,0.00192220,17.14000000,81822527,81822528,1595522955589,False,True
67443549,0.00192180,2.41000000,81822529,81822529,1595522956027,True,True
67443550,0.00192190,2.82000000,81822530,81822530,1595522960560,False,True
67443551,0.00192200,25.18000000,81822531,81822531,1595522960560,False,True
67443552,0.00192270,20.18000000,81822532,81822532,1595522962184,False,True
67443553,0.00192290,8.97000000,81822533,81822534,1595522964008,False,True
67443554,0.00192300,33.99000000,81822535,81822536,1595522964008,False,True
67443555,0.00192300,5.50000000,81822537,81822537,1595522964013,False,True
67443556,0.00192220,1.91000000,81822538,81822538,1595522964165,True,True
67443557,0.00192280,1.06000000,81822539,81822539,1595522965422,False,True
67443558,0.00192220,2.40000000,81822540,81822540,1595522965943,True,True
67443559,0.00192180,0.06000000,81822541,81822541,1595522967529,True,True
67443560,0.00192210,2.06000000,81822542,81822542,1595522975024,True,True
67443561,0.00192210,1.65000000,81822543,81822543,1595522975117,True,True
67443562,0.00192200,1.60000000,81822544,81822544,1595522975222,True,True
67443563,0.00192200,1.72000000,81822545,81822545,1595522975441,True,True
67443564,0.00192190,1.85000000,81822546,81822546,1595522975524,True,True
67443565,0.00192190,1.50000000,81822547,81822547,1595522975638,True,True
67443566,0.00192170,2.06000000,81822548,81822548,1595522975723,True,True
67443567,0.00192210,0.03000000,81822549,81822549,1595522976464,False,True
67443568,0.00192150,0.02000000,81822550,81822550,1595522977134,False,True
67443569,0.00192150,16.01000000,81822551,81822551,1595522977240,False,True
67443570,0.00192140,5.44000000,81822552,81822552,1595522980163,True,True
67443571,0.00192160,0.99000000,81822553,81822553,1595522980958,False,True
67443572,0.00192160,0.25000000,81822554,81822554,1595522981219,False,True
67443573,0.00192100,2.18000000,81822555,81822555,1595522981767,False,True
67443574,0.00192080,5.34000000,81822556,81822556,1595522981819,True,True
67443575,0.00192070,0.10000000,81822557,81822557,1595522981819,True,True
67443576,0.00192180,1.67000000,81822558,81822558,1595522982524,False,True
67443577,0.00192190,8.46000000,81822559,81822559,1595522982524,False,True
67443578,0.00192090,25.84000000,81822560,81822560,1595522983948,True,True
67443579,0.00192150,6.87000000,81822561,81822561,1595522987914,True,True
67443580,0.00192170,1.61000000,81822562,81822562,1595522989103,False,True
67443581,0.00192090,11.76000000,81822563,81822563,1595522990263,True,True
67443582,0.00192070,5.70000000,81822564,81822564,1595522992399,True,True
67443583,0.00192070,280.82000000,81822565,81822566,1595522993885,True,True
67443584,0.00192070,242.54000000,81822567,81822567,1595522993914,True,True
67443585,0.00192070,480.84000000,81822568,81822568,1595522994593,True,True
67443586,0.00192050,2.45000000,81822569,81822569,1595522994753,True,True
67443587,0.00192020,2.10000000,81822570,81822570,1595522994974,True,True
67443588,0.00191980,3.86000000,81822571,81822572,1595522995091,True,True
67443589,0.00191960,13.58000000,81822573,81822573,1595522995889,True,True
67443590,0.00192000,2.06000000,81822574,81822574,1595522998173,False,True
67443591,0.00192000,0.08000000,81822575,81822575,1595522998189,False,True
67443592,0.00192010,47.86000000,81822576,81822576,1595522998193,False,True
67443593,0.00192000,47.50000000,81822577,81822577,1595522998209,False,True
67443594,0.00192000,20.98000000,81822578,81822578,1595522998231,False,True
67443595,0.00192000,45.31000000,81822579,81822579,1595522998281,False,True
67443596,0.00192000,35.33000000,81822580,81822580,1595522998301,False,True
67443597,0.00192000,2.14000000,81822581,81822581,1595522998349,False,True
67443598,0.00192030,1.85000000,81822582,81822582,1595522998380,False,True
67443599,0.00192050,40.90000000,81822583,81822583,1595522998434,False,True
67443600,0.00192060,2.19000000,81822584,81822584,1595522998447,False,True
67443601,0.00192070,1.71000000,81822585,81822585,1595522998468,False,True
67443602,0.00192090,1.58000000,81822586,81822586,1595522998528,False,True
67443603,0.00192120,1.61000000,81822587,81822587,1595522998865,False,True
67443604,0.00192130,1.85000000,81822588,81822588,1595522998865,False,True
67443605,0.00192090,1.33000000,81822589,81822589,1595522998988,True,True
67443606,0.00192090,0.98000000,81822590,81822590,1595522998989,True,True
67443607,0.00191990,4.68000000,81822591,81822591,1595522998989,True,True
67443608,0.00192210,0.11000000,81822592,81822592,1595523001987,False,True
67443609,0.00192130,0.34000000,81822593,81822593,1595523002477,True,True
67443610,0.00192200,3.37000000,81822594,81822594,1595523003437,False,True
67443611,0.00192190,0.48000000,81822595,81822595,1595523004036,True,True
67443612,0.00192190,0.02000000,81822596,81822596,1595523004939,True,True
67443613,0.00192160,0.33000000,81822597,81822597,1595523004939,True,True
67443614,0.00192160,0.13000000,81822598,81822598,1595523005213,True,True
67443615,0.00192200,4.31000000,81822599,81822599,1595523006453,False,True
67443616,0.00192210,0.73000000,81822600,81822600,1595523006453,False,True
67443617,0.00192220,1.20000000,81822601,81822601,1595523006453,False,True
67443618,0.00192220,6.98000000,81822602,81822602,1595523006497,False,True
67443619,0.00192220,0.10000000,81822603,81822603,1595523007384,True,True
67443620,0.00192220,0.10000000,81822604,81822604,1595523007395,True,True
67443621,0.00192250,1.16000000,81822605,81822605,1595523009410,True,True
67443622,0.00192250,4.19000000,81822606,81822606,1595523009687,True,True
67443623,0.00192240,5.35000000,81822607,81822607,1595523009700,True,True
67443624,0.00192340,16.99000000,81822608,81822608,1595523009714,False,True
67443625,0.00192230,5.35000000,81822609,81822609,1595523009714,True,True
67443626,0.00192230,0.79000000,81822610,81822610,1595523010610,True,True
67443627,0.00192230,118.00000000,81822611,81822612,1595523010766,True,True
67443628,0.00192230,47.50000000,81822613,81822613,1595523011088,True,True
67443629,0.00192230,27.68000000,81822614,81822614,1595523011088,True,True
67443630,0.00192220,9.80000000,81822615,81822615,1595523011102,True,True
67443631,0.00192220,10.00000000,81822616,81822616,1595523011941,True,True
67443632,0.00192210,57.03000000,81822617,81822617,1595523011941,True,True
67443633,0.00192210,26.97000000,81822618,81822618,1595523011942,True,True
67443634,0.00192210,16.22000000,81822619,81822619,1595523012102,True,True
67443635,0.00192300,16.61000000,81822620,81822621,1595523013593,False,True
67443636,0.00192320,8.39000000,81822622,81822622,1595523013593,False,True
67443637,0.00192210,0.73000000,81822623,81822623,1595523014825,True,True
67443638,0.00192210,22.85000000,81822624,81822624,1595523015243,True,True
67443639,0.00192210,47.50000000,81822625,81822625,1595523016987,True,True
67443640,0.00192210,47.50000000,81822626,81822626,1595523016991,True,True
67443641,0.00192210,55.74000000,81822627,81822628,1595523016991,True,True
67443642,0.00192150,0.35000000,81822629,81822629,1595523021384,False,True
67443643,0.00192070,0.13000000,81822630,81822630,1595523021969,False,True
67443644,0.00192090,0.34000000,81822631,81822631,1595523023384,False,True
67443645,0.00192030,50.34000000,81822632,81822633,1595523024273,True,True
67443646,0.00192010,10.00000000,81822634,81822634,1595523024273,True,True
67443647,0.00192010,142.50000000,81822635,81822635,1595523024319,False,True
67443648,0.00192010,95.00000000,81822636,81822636,1595523024334,False,True
67443649,0.00192010,13.11000000,81822637,81822637,1595523024335,False,True
67443650,0.00192010,0.89000000,81822638,81822638,1595523024421,False,True
67443651,0.00192010,0.37000000,81822639,81822639,1595523024463,False,True
67443652,0.00191960,1.22000000,81822640,81822640,1595523024783,True,True
67443653,0.00192010,0.02000000,81822641,81822641,1595523025481,False,True
67443654,0.00191960,1.00000000,81822642,81822642,1595523027451,True,True
67443655,0.00191950,1.41000000,81822643,81822644,1595523027451,True,True
67443656,0.00191940,0.07000000,81822645,81822645,1595523027451,True,True
67443657,0.00191910,20.56000000,81822646,81822646,1595523027451,True,True
67443658,0.00191910,1.08000000,81822647,81822647,1595523028480,True,True
67443659,0.00191920,10.77000000,81822648,81822648,1595523030485,True,True
67443660,0.00192000,0.06000000,81822649,81822649,1595523033295,False,True
67443661,0.00192000,0.27000000,81822650,81822651,1595523034153,False,True
